0.030992659,0.1167571,0.25253752,0.044940952,0.2538781,0.14931376,0.1952761,0.059591446,0.089115866,0.107947655,1,0.32990745,0.20989467,0.042515162,0.09524418,0.05841047,0.07076285,0.06763486,0.060325567,0.030545803,0.08793489,0.049952123,0.034599427,0.03252474,0.026811363,0.026045324,0.031854454,0.027353974,0.02610916,0.024321737,0.024289818,0.022821577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070220237,0.027098628,0.029779764,0.047685925,0.008681775,0.015991064,0.022885414,0.016501756,0.019885095,0.03306735,0.20695819,0.051069263,0.03191829,0.024002554,0.010022343,0.0064474945,0.008554102,0.009862752,0.005170763,0.004596234,0.017523142,0.007373125,0.0070220237,0.006192148,0.0041174595,0.0039897864,0.00392595,0.0041174595,0.0033833387,0.0032237472,0.0031279924,0.0030003192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052920524,0.071975745,0.061442707,0.1307054,0.054037664,0.14468561,0.05240983,0.13574849,0.06661347,0.055505905,0.33763167,0.050430898,0.018448772,0.040919248,0.044940952,0.024481328,0.0455474,0.051196937,0.008554102,0.018512608,0.03957868,0.002744973,0.0040217047,0.006064475,0.009352059,0.0077880626,0.0075327163,0.008873285,0.0066709225,0.006255985,0.0063198213,0.005745292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.030052297,0.08019915,0.066695325,0.12705065,0.11229315,0.19725625,0.17798553,0.09359553,0.2201447,0.28666094,1,0.18393151,0.16129379,0.124077655,0.057740524,0.092843324,0.045526184,0.026291281,0.032846194,0.055627193,0.087327175,0.06716097,0.032667097,0.013074002,0.013360556,0.01142632,0.005480335,0.0072354754,0.0061250804,0.0049430477,0.005659431,0.0044057597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014578409,0.015044058,0.028941901,0.039293647,0.021061681,0.028440433,0.02682857,0.017264847,0.033240203,0.0360341,0.18525682,0.05272584,0.025574898,0.015617165,0.010495021,0.021240776,0.0062325383,0.0032237265,0.0077727633,0.008489147,0.013826205,0.008381689,0.0037968336,0.0024715238,0.0017909593,0.0012178522,0.00035819184,0.00078802207,0.0010387563,0.0006089261,0.0006089261,0.0005014686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06382979,0.08302887,0.114119925,0.11755856,0.06948922,0.028619528,0.08560785,0.102514505,0.17880937,0.033634216,0.38340855,0.06196719,0.08951214,0.04305466,0.09545813,0.02285264,0.04172935,0.020810947,0.020416936,0.019951286,0.03377749,0.03127015,0.013324737,0.004047568,0.008023498,0.004011749,0.0028297156,0.0037968336,0.003868472,0.003259546,0.0029371732,0.0024715238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.030243285,0.041849565,0.08444312,0.117959976,0.03649282,0.12659028,0.14957964,0.19488877,0.21255858,0.26806042,1,0.14169332,0.11844357,0.10784168,0.10877167,0.10092255,0.06989808,0.059742577,0.04322595,0.06067257,0.07503162,0.043597948,0.05963098,0.038687598,0.040175583,0.043783944,0.038650397,0.03560003,0.033070456,0.033107657,0.028457705,0.027676512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013875456,0.017149022,0.05070307,0.04106837,0.039133992,0.023472955,0.04512313,0.042816754,0.024291348,0.045457926,0.17509858,0.039654788,0.029610893,0.011792277,0.023175359,0.013652258,0.022282569,0.017000223,0.012945466,0.020348188,0.0056171417,0.016591027,0.013801057,0.010043896,0.011197084,0.0107878875,0.0096347,0.00866751,0.008295514,0.008258314,0.0075143217,0.0070679267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031359274,0.12428391,0.13280262,0.28427944,0.37593928,0.1353322,0.20794584,0.15103044,0.11122684,0.095975004,0.49349007,0.20649505,0.16773306,0.09798378,0.11349602,0.029090097,0.044751134,0.014917045,0.0015995833,0.048508294,0.038352802,0.02990849,0.023696154,0.0052451454,0.0034223644,0.011122684,0.01153188,0.010081096,0.008444312,0.008183915,0.005579942,0.0055055427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.0016609844,0.29464987,0.112946935,0.0747443,0.32472244,0.17519014,0.39221087,0.19774456,0.12649707,0.28407204,1,0.26912317,0.2497596,0.09327739,0.10267506,0.05656089,0.11535099,0.08322406,0.056517176,0.06888714,0.05730396,0.027406242,0.03710989,0.02251071,0.014599178,0.021680217,0.023516042,0.025963807,0.023253782,0.020281494,0.017615177,0.016609844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065565173,0.023953144,0.05319521,0.041918,0.028324155,0.018795349,0.04213655,0.021199405,0.03767812,0.016435003,0.24398986,0.06088819,0.034968093,0.017178075,0.01927616,0.01171431,0.013419005,0.014074657,0.009659936,0.009922196,0.014205787,0.007343299,0.003059708,0.0032345485,0.004895533,0.0048518227,0.00384649,0.0039776205,0.003453099,0.0033656787,0.0028848676,0.0025351867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032126933,0.1270216,0.14240755,0.037984088,0.20255268,0.052583266,0.03037853,0.20705481,0.1953405,0.16907072,0.6297316,0.09655564,0.12182009,0.04558965,0.056254916,0.041262347,0.015560801,0.059227206,0.0579159,0.025395576,0.06285515,0.029329486,0.01975697,0.024084274,0.027755924,0.018052278,0.01883906,0.018095987,0.01883906,0.017921148,0.018401958,0.017090654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.06035827,0.13300118,0.18229187,0.124291636,0.034952268,0.11379454,0.057467766,0.18305252,0.0698665,0.09207774,1,0.3837143,0.15372913,0.17860267,0.030122086,0.074658655,0.06168942,0.013311528,0.027003385,0.042520825,0.07564751,0.080059335,0.05533792,0.040619176,0.01722892,0.015479405,0.017837448,0.012170539,0.010268893,0.010078728,0.00931807,0.008519378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021830905,0.02757388,0.062488116,0.059103183,0.035408664,0.020804016,0.016278097,0.02266763,0.009051839,0.023542387,0.21655954,0.07964097,0.042026393,0.012550869,0.020613851,0.015859734,0.0106111895,0.008139049,0.0068839616,0.009394135,0.010991518,0.014832845,0.0052105123,0.0041075572,0.0022819762,0.0027003386,0.0024721408,0.0022439433,0.0017495151,0.0015973833,0.0014832845,0.001217054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055109724,0.18084662,0.10071122,0.2747119,0.04389001,0.024797475,0.097706616,0.1341802,0.1369566,0.2745978,0.4773514,0.27722207,0.14049366,0.06944814,0.112729624,0.034952268,0.022591565,0.06735633,0.018598106,0.026090594,0.064694025,0.041265737,0.022971893,0.007112159,0.005742973,0.016240064,0.015745636,0.014946944,0.014604648,0.014338417,0.0123987375,0.01243677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.00831758,0.06379962,0.14007561,0.1500315,0.24187146,0.160523,0.10598614,0.117359795,0.1510712,0.10708885,1,0.13008821,0.04599874,0.04521109,0.09410838,0.0715816,0.013137996,0.029930687,0.0077819787,0.048141148,0.122778825,0.033616886,0.004914934,0.018431002,0.008727158,0.0131064905,0.011405167,0.008916194,0.010333964,0.008884688,0.008380592,0.009042218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015626969,0.01953371,0.053875238,0.023660995,0.013547574,0.018147448,0.00957782,0.018651543,0.027032137,0.03226213,0.20513548,0.018147448,0.019439194,0.0056080655,0.013169502,0.009357278,0.00040957783,0.0035286704,0.002268431,0.006742281,0.021991178,0.0028670446,0.002173913,0.0014807814,0.00059861375,0.00078764965,0.0005040958,0.0005040958,0.0006931317,0.0006301197,0.00056710775,0.00059861375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034341526,0.06808443,0.12466919,0.10904222,0.033333335,0.15233144,0.08771267,0.03405797,0.06862004,0.052457467,0.5643037,0.0589477,0.06619408,0.09451796,0.03941399,0.03115942,0.043446753,0.004662886,0.034562066,0.010586011,0.058034025,0.01931317,0.023440454,0.010491493,0.011405167,0.010586011,0.0076244487,0.00910523,0.007876497,0.0075299307,0.0074984245,0.006742281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.05203938,0.09739803,0.07521417,0.11318885,0.20940417,0.27221584,0.081319526,0.03544943,0.15170695,0.026371308,1,0.19783276,0.18092315,0.14298044,0.030047309,0.0774837,0.0693006,0.043312877,0.023878021,0.04922644,0.08899118,0.06220432,0.048395347,0.050664876,0.05002557,0.045454547,0.035577293,0.03532157,0.0331799,0.031997185,0.031357884,0.028512977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014767933,0.0045070965,0.02253548,0.011091932,0.041874442,0.026243446,0.030111238,0.019370925,0.030207135,0.016366193,0.19412479,0.048491243,0.029184248,0.0295039,0.01812428,0.019818438,0.010420662,0.0070003835,0.006456975,0.009621532,0.014576141,0.009461706,0.007639688,0.0098452885,0.00863061,0.008310958,0.0071602096,0.007064314,0.006616801,0.006169288,0.005913566,0.0055619488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751694,0.109992325,0.034746196,0.100658484,0.17363508,0.04964199,0.051432043,0.049673956,0.09848485,0.07837872,0.39464262,0.14515407,0.07339215,0.07988109,0.009397775,0.013489324,0.01585475,0.02167242,0.013777011,0.0361207,0.06741466,0.03797468,0.022375654,0.022215828,0.023558369,0.01786856,0.01604654,0.014352385,0.01371308,0.013105741,0.012338576,0.010772279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.037001897,0.008440752,0.0010796309,0.1039063,0.09566185,0.313551,0.18245763,0.11247791,0.11234705,0.069881566,1,0.13649152,0.1535366,0.096872345,0.04910685,0.029182753,0.05924884,0.04560623,0.050906237,0.01982595,0.08669764,0.044722896,0.028986456,0.022966696,0.017535824,0.019008048,0.015049402,0.013544461,0.013021003,0.013708042,0.0122358175,0.011450632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019956814,0.029248184,0.0076228487,0.028724726,0.03942289,0.029837074,0.023326572,0.024700647,0.035758685,0.018942617,0.18366812,0.026892627,0.026205588,0.0156055745,0.0035006215,0.010632729,0.0064123534,0.0060197604,0.002191978,0.0061179087,0.013544461,0.0070339595,0.00585618,0.0036314859,0.0037296342,0.0031080286,0.003271609,0.0030753124,0.0030098802,0.0027481515,0.0027481515,0.0025191389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368056,0.11686187,0.10743964,0.23447621,0.08676307,0.0025191389,0.049761172,0.0679186,0.06742786,0.15742983,0.46185303,0.026074724,0.091866784,0.0772754,0.03310868,0.034744486,0.014787673,0.03062226,0.020938298,0.01171236,0.02970621,0.03356671,0.0264346,0.021134594,0.020742001,0.025158674,0.021265458,0.018942617,0.01783027,0.016456192,0.015278414,0.014198783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.013617145,0.0036448461,0.06700685,0.04548768,0.17845167,0.14821403,0.063886866,0.16133547,0.18355446,0.048432715,1,0.13118531,0.21005978,0.11185304,0.05493512,0.035282113,0.021431696,0.01469602,0.021519171,0.026651116,0.061729115,0.029217087,0.028954659,0.016941246,0.0026242894,0.0065315645,0.0039364337,0.0029450357,0.00064149295,0.00049569906,0.00084560434,0.00090392184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792098,0.032162122,0.02939204,0.028750546,0.06231229,0.022481412,0.012013413,0.014754337,0.024260096,0.031374834,0.17084123,0.023589445,0.02726345,0.01802012,0.0037323225,0.01020557,0.0038197988,0.0036448461,0.00087476306,0.009126695,0.0130048115,0.0050444673,0.005394372,0.0018078437,0.00090392184,0.0010205569,0.00052485784,0.000379064,0.00011663508,0.00020411139,0.00008747631,0.00020411139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008689313,0.04994897,0.09578656,0.16323079,0.14643534,0.23035428,0.04435049,0.08368567,0.1313311,0.064557515,0.4020411,0.05662633,0.057734363,0.0606794,0.028692229,0.046508238,0.020236187,0.029712787,0.029187929,0.014870972,0.047557954,0.017436944,0.017845167,0.0033240998,0.0071438984,0.0042280215,0.0016620499,0.0010788745,0.0019536375,0.0026826067,0.0024493367,0.0023327016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.008871398,0.049493063,0.14687833,0.11179296,0.045157418,0.07373933,0.07770811,0.06006537,0.03094984,0.10165422,1,0.20344183,0.16405416,0.037153147,0.046491463,0.019210245,0.01934365,0.02501334,0.026314035,0.053695302,0.115094714,0.026280683,0.013307097,0.0017342583,0.0031350052,0.0047692102,0.0020677694,0.0036686233,0.0024346318,0.003001601,0.0020677694,0.0019010139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011406084,0.028982123,0.026614195,0.041889008,0.0372532,0.040821772,0.02291222,0.028081644,0.009871932,0.050660353,0.1967716,0.043156352,0.025780417,0.015675027,0.012439968,0.003601921,0.009038154,0.0049026147,0.005202775,0.00713714,0.015441569,0.0030349519,0.0034685165,0.0023679296,0.0018343116,0.0023012273,0.001967716,0.0020010672,0.0015008005,0.0016342049,0.0015008005,0.001367396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061432764,0.11536153,0.19523746,0.070470914,0.07760806,0.15234792,0.03368463,0.06967049,0.1146278,0.1505136,0.5914154,0.110192105,0.030416222,0.04822572,0.050993863,0.05466249,0.014240929,0.024179563,0.040888473,0.036819637,0.07507337,0.008304429,0.011105923,0.0078041623,0.007403949,0.005269477,0.0033684631,0.0032684098,0.002734792,0.0026347386,0.0021011205,0.0020677694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.005663179,0.047480922,0.24589938,0.13936946,0.10608101,0.13008046,0.044752926,0.06975379,0.08619082,0.123484924,1,0.16699472,0.21993163,0.07448462,0.12193101,0.0288684,0.044338547,0.025069926,0.032321557,0.040988985,0.13377534,0.01553921,0.015711868,0.0050416104,0.00086328946,0.0048689526,0.0069408473,0.0046962947,0.003522221,0.0055250525,0.0043164473,0.0038330052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177147,0.032287028,0.02997341,0.024137573,0.039262407,0.063883424,0.012742152,0.024379294,0.015021237,0.033322975,0.2045996,0.03408267,0.020753479,0.009496184,0.009772437,0.0048689526,0.0026244,0.003349563,0.004109258,0.0065955315,0.017231258,0.0038330052,0.0027279947,0.0007942263,0.000103594735,0.0011395421,0.0011740737,0.00086328946,0.0007596947,0.0009668842,0.00089782104,0.00072516315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013156531,0.04551262,0.05601022,0.21785973,0.2000069,0.073966645,0.123243205,0.13488035,0.102593325,0.018094547,0.5136918,0.12496979,0.114195935,0.1141614,0.0498636,0.048413273,0.047377326,0.03470424,0.030353257,0.035153147,0.10532132,0.013743568,0.008494768,0.007044442,0.0055250525,0.009116337,0.012604026,0.009945095,0.009910563,0.010635726,0.009392589,0.008874616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.009750812,0.04330986,0.041413866,0.25655472,0.06413868,0.055010833,0.11990791,0.11468039,0.12093716,0.18079631,1,0.18317986,0.058802817,0.069826655,0.038353197,0.034236185,0.04423077,0.022697724,0.038894907,0.043959912,0.09953955,0.032936078,0.008531961,0.010427953,0.0050650053,0.004577465,0.0053087757,0.0054442035,0.0028710726,0.0034669556,0.0034127843,0.0038190682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075027086,0.019447453,0.012405201,0.042984832,0.00687974,0.0042524375,0.016386783,0.022345612,0.03076923,0.038921993,0.20238353,0.033992417,0.01099675,0.013678223,0.007854821,0.0037919828,0.0069880825,0.0027627302,0.0059859157,0.0052004335,0.012432286,0.003575298,0.0006500542,0.001191766,0.0005146262,0.0008125677,0.00040628386,0.0005417118,0.00037919826,0.00037919826,0.00035211266,0.0003250271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010400867,0.033071507,0.17854822,0.14994583,0.1855092,0.07727519,0.10983207,0.059777897,0.048320692,0.07101842,0.38827193,0.034344528,0.032204766,0.093986996,0.05032503,0.027816901,0.037648972,0.0024106177,0.033369448,0.0140303355,0.058071505,0.02345612,0.004767064,0.007665222,0.0073131095,0.0060130013,0.004387866,0.004496208,0.0038732395,0.0036565547,0.0037107258,0.0038732395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flex
0.051608793,0.021521362,0.27092847,0.06530742,0.048670843,0.13719869,0.18771017,0.10806697,0.06693568,0.10919967,1,0.13790663,0.14445506,0.12318148,0.1347563,0.10435029,0.07539556,0.07684684,0.095465645,0.065767586,0.20445295,0.060210258,0.043856855,0.056351986,0.05008672,0.04906021,0.042901136,0.0433259,0.04180383,0.039255247,0.03606952,0.035573963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022654066,0.04006938,0.0515026,0.060599625,0.0151145095,0.04017557,0.0013096882,0.020919614,0.00152207,0.013415454,0.20986868,0.021769142,0.019220559,0.013415454,0.03780397,0.014441967,0.020565644,0.013026088,0.016459594,0.011433223,0.033662524,0.0087076565,0.008601465,0.008849245,0.0063006617,0.007645747,0.0071147922,0.0071147922,0.0068670134,0.0065484405,0.006229868,0.005946692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074829206,0.07939542,0.041874625,0.14859651,0.14183569,0.13309263,0.10403172,0.14031361,0.118190505,0.08116527,0.49690276,0.15171145,0.1053768,0.03840572,0.11850908,0.014725142,0.07397968,0.023574388,0.026158366,0.02003469,0.08619164,0.010123535,0.0128844995,0.02049485,0.018901985,0.013592439,0.013132279,0.013663233,0.013167676,0.011645606,0.010265123,0.009875757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.062039595,0.12908609,0.34133288,0.47462016,0.16424954,0.092483886,0.16655156,0.24815838,0.18122698,0.27348065,0.64830804,0.30150783,0.063708566,0.17063767,0.11481354,0.09242634,0.04287523,0.11538904,0.060197975,0.079995394,0.19083793,0.06940608,0.042127073,0.0068485267,0.01697744,0.018358655,0.015653776,0.018416205,0.0153660225,0.0138121545,0.013063996,0.0138121545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268186,0.04189687,0.042127073,0.03763812,0.042702578,0.055248618,0.054673113,0.041321363,0.012028085,0.028832873,0.06088858,0.037350368,0.030098988,0.019394567,0.032343462,0.012200736,0.02330801,0.004719153,0.014099908,0.011452578,0.022272099,0.002935083,0.0024171271,0.0052371086,0.0049493555,0.0045465007,0.0031077347,0.004201197,0.0041436465,0.0037983425,0.0033379374,0.0033379374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063996315,0.16620626,0.2753223,0.47784302,0.23331031,0.11130295,0.23434623,0.22928177,0.13121547,0.12344613,1,0.2640999,0.25310773,0.22565608,0.009208103,0.09639733,0.033379372,0.09691528,0.05093232,0.015941529,0.1700046,0.033552025,0.011567679,0.023020258,0.008747698,0.01870396,0.01870396,0.017725598,0.016632136,0.017207643,0.01605663,0.015653776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.038561385,0.10290815,0.044570196,0.022314267,0.24688621,0.12227634,0.05437097,0.1385818,0.2151212,0.20004083,1,0.25391594,0.17116354,0.074235044,0.08986961,0.024968643,0.025522854,0.027973048,0.039115597,0.054545984,0.0623341,0.05784208,0.031123297,0.0093924105,0.012746843,0.011084211,0.0054254294,0.006358837,0.00597964,0.006096316,0.0051920777,0.00484205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009829945,0.024822798,0.015547064,0.018318117,0.015838753,0.013534405,0.011988449,0.018405624,0.041653298,0.052008282,0.19196104,0.03987399,0.031765014,0.0126885045,0.013242715,0.00796313,0.0056004436,0.0025668698,0.006358837,0.01251349,0.011405069,0.009450749,0.0039961496,0.0019834903,0.0029168976,0.0020126593,0.0018668144,0.0019543213,0.0018668144,0.0016918007,0.0017793075,0.0017793075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017472217,0.10317067,0.0859318,0.3171543,0.12799346,0.116384216,0.03418604,0.119446956,0.086952716,0.17031765,0.30712014,0.10419158,0.036198698,0.058629643,0.024735292,0.03304845,0.037102938,0.03156083,0.015167868,0.054750167,0.026281247,0.019164016,0.011259224,0.010150803,0.0001166759,0.0044336845,0.00029168976,0.0021585042,0.0007292244,0.0010500831,0.00014584488,0.00014584488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.005986625,0.033554304,0.14995766,0.11964489,0.15547703,0.18646146,0.052536286,0.09984522,0.08436761,0.1924481,1,0.16826797,0.2241334,0.066612154,0.04336653,0.049265545,0.042665653,0.026019916,0.027217241,0.08200216,0.07727127,0.044125807,0.026545571,0.019945683,0.021289023,0.016820956,0.012148469,0.015243991,0.015740443,0.012936951,0.013637824,0.01369623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011184768,0.024209328,0.009607803,0.011885641,0.021143008,0.028765002,0.0033875536,0.009228163,0.031188857,0.038139183,0.18587741,0.037117075,0.028093332,0.013053763,0.0057822037,0.013637824,0.004234442,0.003475163,0.0048185033,0.009637007,0.0127033265,0.006541483,0.0028326958,0.0025406652,0.00239465,0.0024238531,0.0018689951,0.0020442135,0.0019274012,0.0018689951,0.001810589,0.0018689951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017784657,0.111088395,0.06357504,0.08270303,0.07070058,0.24594808,0.03305785,0.017901469,0.13637824,0.067371435,0.36346114,0.08305347,0.048623078,0.03939491,0.006687498,0.07449698,0.03007914,0.011272376,0.020821774,0.037817948,0.05323716,0.015127179,0.011914844,0.010746722,0.0023654469,0.0026282745,0.0026866805,0.0025406652,0.0025990712,0.0023654469,0.001752183,0.0014893555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
0.035915617,0.08806949,0.052012056,0.34071973,0.14564793,0.099415,0.06169119,0.07427761,0.15915617,0.16809076,1,0.25484842,0.11831236,0.16660167,0.04680021,0.0133664245,0.04662294,0.049069315,0.015848255,0.041517463,0.118844174,0.052082963,0.020776458,0.012834604,0.0053891153,0.0031909235,0.0016309165,0.0017727354,0.0014181882,0.0006736394,0.0006381847,0.0008863677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017053714,0.020067364,0.04889204,0.0007090941,0.027938308,0.022655558,0.016521893,0.028080128,0.022265555,0.047154758,0.18361993,0.056302074,0.031164687,0.027548308,0.015387342,0.016628258,0.012373692,0.010955504,0.009466407,0.011558235,0.019251905,0.0062045734,0.00074454886,0.0012409147,0.0021272823,0.0026236484,0.002056373,0.002162737,0.002162737,0.0020918278,0.0020209183,0.0017727354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044460203,0.07176033,0.043432016,0.094132245,0.18808722,0.092182234,0.22481829,0.09384861,0.09491225,0.07108669,0.48544586,0.08136855,0.0979259,0.057152987,0.036943804,0.031200143,0.053607516,0.045523845,0.015706435,0.038858358,0.048253857,0.015210069,0.01708917,0.008331856,0.0061336644,0.005956391,0.0009572771,0.0027654672,0.0025881936,0.0019145542,0.0016663712,0.0015954617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,relax
